id,district_name,county,normalized_name,minority_enrollment,below_poverty,snap,population,district_size_class,district_website,has_ai_policy,policy_label,policy_link,policy_file,policy_status,policy_notes,outside_search_documents
3010,Maple Shade School District,Burlington,maple shade,0.36,0.111,0.298,2388.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=e9c13f79467b4239a4c7e58a7873c123,output/ai_policy_collection/pdfs/Maple_Shade_School_District_AI_Policy.pdf,linked,detailed,
3020,Margate City School District,Atlantic,margate,0.05,0.076,0.0,328.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=07b8e12d6b544026a56ecee47aabfb42,output/ai_policy_collection/pdfs/Margate_City_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1431,Marie H. Katzenbach School For The Deaf,"Mercer
(Agency)",marie h katzenbach for deaf,,,,,small,http://www.mksd.org,True,,https://www.nj.gov/education/mksd/about/pandp/docs/MKSD%20Student%20Handbook%20and%20Code%20of%20Conduct%202025-2026.docx.pdf,,partial,PDF downloaded but no AI-specific pages were detected automatically,
3030,Marlboro Township School District,Monmouth,marlboro,0.32,0.014,0.015,4502.0,medium,http://www.mtps.org,True,2361,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2361&id=381521499991483693f72c2c1580dae6,output/ai_policy_collection/pdfs/Marlboro_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1802,"Mastery Schools Of Camden, Inc.",Camden,mastery camden inc,,,,2873.0,medium,,False,,,,failed,Relevant AI Policy Documents cell did not contain a usable URL,
3040,Matawan-Aberdeen Regional School District,Monmouth,matawan aberdeen,0.34,0.098,0.045,3961.0,medium,http://www.marsd.org,True,,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=P%202365&id=78c1959a04d748eaa04445dc80646188,output/ai_policy_collection/pdfs/Matawan_Aberdeen_Regional_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3050,Maurice River Township School District,Cumberland,maurice river,0.5,,,373.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3060,Maywood School District,Bergen,maywood,0.49,0.011,0.014,993.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=2b9c34d76695454982a665490aaf0fe4,output/ai_policy_collection/pdfs/Maywood_School_District_AI_Policy.pdf,linked,incomplete template,
3070,Medford Lakes School District,Burlington,medford lakes,0.09,0.0,0.0,438.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3080,Medford Township School District,Burlington,medford,0.11,0.0,0.0,2982.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3090,Mendham Borough School District,Morris,mendham,0.16,0.0,0.0,501.0,small,http://www.mendhamboro.org,True,,https://www.mendhamtwp.org/uploaded/Board_Policies/2000_Series_PROGRAM/2365_Acceptable_Use_of_Generative_Artificial_Intelligence_(AI).pdf,,none_found,No AI-specific policy link was provided in the spreadsheet,
3103,Mercer County Special Services School District,Mercer,mercer special services,,,,,small,http://www.mcsssd.info,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=2e812d4046924436afe4c0f9c21b1dc1,output/ai_policy_collection/pdfs/Mercer_County_Special_Services_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3110,Merchantville School District,Camden,merchantville,0.41,0.336,0.125,402.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3120,Metuchen Public School District,Middlesex,metuchen,0.39,0.023,0.029,2349.0,small,http://www.metuchenschools.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=6a8a1efd7df0417c8d1421fbb1dab640,output/ai_policy_collection/pdfs/Metuchen_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3130,Middle Township Public School District,Cape May,middle,0.25,0.202,0.309,2658.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3140,Middlesex Borough School District,Middlesex,middlesex,0.45,0.044,0.016,2054.0,small,http://www.middlesex.k12.nj.us,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=f551b276ac0941f98217190718e62bcc,output/ai_policy_collection/pdfs/Middlesex_Borough_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3150,Middlesex County Vocational And Technical School District,Middlesex,middlesex vocational and technical,,,,2121.0,small,http://www.mcmsnj.net,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=49d1970504e546c6a39f1a9af80b9156,output/ai_policy_collection/pdfs/Middlesex_County_Vocational_And_Technical_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3145,Middlesex Regional Educational Services Commission,Middlesex,middlesex educational services commission,,,,,small,http://www.escnj.us,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=b0ce8481cdbb4a0983335c14bf89148e,output/ai_policy_collection/pdfs/Middlesex_Regional_Educational_Services_Commission_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3160,Middletown Township Public School District,Monmouth,middletown,0.15,0.055,0.023,8791.0,medium,http://www.middletownk12.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3170,Midland Park School District,Bergen,midland park,0.18,0.0,0.0,934.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3180,Milford Borough School District,Hunterdon,milford,0.08,,,65.0,small,http://www.milfordpublicschool.com,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3190,Millburn Township Public Schools,Essex,millburn,0.49,0.049,0.014,4577.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3200,Millstone Township School District,Monmouth,millstone,0.28,0.004,0.015,1147.0,small,http://www.millstone.k12.nj.us,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=381b842d037046549a884e09507a6822,output/ai_policy_collection/pdfs/Millstone_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3220,Milltown School District,Middlesex,milltown,0.18,0.027,0.245,795.0,small,http://www.milltownps.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3230,Millville School District,Cumberland,millville,0.38,0.119,0.243,5137.0,medium,,True,,https://go.boarddocs.com/pa/mlvlsd/Board.nsf/Public#,,partial,Portal searched but only partial result was possible: Portal searched but only partial result was possible: Encountered a recursive link loop while searching for AI policy,
3240,Mine Hill Township School District,Morris,mine hill,0.41,0.0,0.0,411.0,small,http://www.minehillcas.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3250,Monmouth Beach Elementary School District,Monmouth,monmouth beach elementary,0.16,,,230.0,small,http://WWW.MBSCHOOL.ORG,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=e1405bbd9fd44b319f29768364131a32,output/ai_policy_collection/pdfs/Monmouth_Beach_Elementary_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3260,Monmouth County Vocational School District,Monmouth,monmouth vocational,,,,1551.0,small,http://www.mcvsd.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=be5f2859df2147918149969f1f5a5ca5,output/ai_policy_collection/pdfs/Monmouth_County_Vocational_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3270,Monmouth Regional High School District,Monmouth,monmouth high,0.29,0.134,0.226,917.0,small,http://www.monmouthregional.net,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3255,Monmouth-Ocean Educational Services Commission,Monmouth,monmouth ocean educational services commission,0.3,0.056,0.052,,small,http://www.moesc.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=9eefc7a7df564424b7d5b26d435c5f19,output/ai_policy_collection/pdfs/Monmouth_Ocean_Educational_Services_Commission_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3280,Monroe Township School District,Gloucester,monroe,0.34,0.007,0.014,5824.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=fb5c7eaee1ab49e8b11a5a62eb50484b,output/ai_policy_collection/pdfs/Monroe_Township_School_District_Gloucester_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3290,Monroe Township School District,Middlesex,monroe,0.34,0.007,0.012,6750.0,medium,http://WWW.MONROE.K12.NJ.US,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=fb5c7eaee1ab49e8b11a5a62eb50484b,output/ai_policy_collection/pdfs/Monroe_Township_School_District_Gloucester_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3300,Montague Township School District,Sussex,montague,0.14,,,333.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3310,Montclair Town School District,Essex,montclair town,0.42,0.04,0.025,6278.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3320,Montgomery Township School District,Somerset,montgomery,0.49,0.026,0.005,4433.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3330,Montvale Board Of Education School District,Bergen,montvale,0.28,0.0,0.0,991.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3340,Montville Township School District,Morris,montville,0.32,0.0,0.0,3545.0,medium,http://www.montville.net/,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=f34af56915e34a96a2ae776e8b6b105a,output/ai_policy_collection/pdfs/Montville_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3350,Moonachie School District,Bergen,moonachie,0.72,0.0,0.013,364.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3360,Moorestown Township Public School District,Burlington,moorestown,0.21,0.058,0.044,3919.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3365,Morris County Vocational School District,Morris,morris vocational,0.32,0.139,0.013,1312.0,small,http://www.mcvts.org,True,,https://resources.finalsite.net/images/v1720707751/mcvtsorg/tmzzpqarjra6i7hj2eak/51311_Academic_Integrity.pdf,output/ai_policy_collection/pdfs/Morris_County_Vocational_School_District_AI_Policy.pdf,linked,Extracted AI-related PDF pages 2 from source document,
3370,Morris Hills Regional School District,Morris,morris hills,0.28,0.053,0.044,2626.0,medium,http://www.mhrd.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3380,Morris Plains School District,Morris,morris plains,0.22,0.089,0.023,602.0,small,http://sites.google.com/mpsdk8.org/mpsdk8/home,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3385,Morris School District,Morris,morris,0.32,0.139,0.113,5729.0,medium,http://www.morrisschooldistrict.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=0f69f40ae9424118b3559d12f64150b8,output/ai_policy_collection/pdfs/Morris_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3395,Morris-Union Jointure Commisson School District,Union,morris union jointure commisson,,,,,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3410,Mount Arlington Public School District,Morris,mount arlington,0.24,0.0,0.0,385.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=b650f020533c4be6bf43b9585ca49192,output/ai_policy_collection/pdfs/Mount_Arlington_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3430,Mount Holly Township Public School District,Burlington,mount holly,0.48,0.164,0.237,1163.0,small,,True,"5701, 2365",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=e21a566f2e2a49d9b0c75eeb08649c92,output/ai_policy_collection/pdfs/Mount_Holly_Township_Public_School_District_AI_Policy.pdf,linked,"mentions 2365, but no policy document present",
3440,Mount Laurel Township School District,Burlington,mount laurel,0.34,0.041,0.049,4592.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3450,Mount Olive Township School District,Morris,mount olive,0.35,0.054,0.019,4786.0,medium,,True,404,https://go.boarddocs.com/nj/mosd/Board.nsf/files/DDTLT7580E51/$file/P2365%20Acceptable%20Use%20of%20Generative%20Artificial%20Intelligence%20(AI).pdf,,failed,HTTPError: 404 Client Error: Not Found for url: https://go.boarddocs.com/nj/mosd/Board.nsf/files/DDTLT7580E51/$file/P2365%20Acceptable%20Use%20of%20Generative%20Artificial%20Intelligence%20(AI).pdf,
3460,Mountain Lakes Public School District,Morris,mountain lakes,0.21,0.0,0.0,1230.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3470,Mountainside School District,Union,mountainside,0.25,0.0,0.03,762.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=0cfae1f80849484da7ea449214614dbb,output/ai_policy_collection/pdfs/Mountainside_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3420,Mt. Ephraim School District,Camden,mt ephraim,0.16,0.058,0.118,429.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3480,Mullica Township School District,Atlantic,mullica,0.15,,,618.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3490,National Park Boro School District,Gloucester,national park boro,0.12,0.097,0.0,294.0,small,http://www.npelem.com,True,,https://drive.google.com/drive/folders/18gZSYWft_EtZBLHULsRD97UZZ3iV7T6K,,none_found,No AI-specific policy found automatically from the provided link,
3500,Neptune City School District,Monmouth,neptune,0.36,,,271.0,small,http://www.neptunecityschool.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3510,Neptune Township Schools,Monmouth,neptune,0.52,0.139,0.182,3434.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3520,Netcong School District,Morris,netcong,0.31,0.0,0.0,303.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=0077dab9a8244d60af5ff5271afb9d62,output/ai_policy_collection/pdfs/Netcong_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3530,New Brunswick School District,Middlesex,new brunswick,0.73,0.36,0.284,8972.0,medium,http://www.nbpschools.net/,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=7286f1c73007451c9e06cc5042ad218f,output/ai_policy_collection/pdfs/New_Brunswick_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3540,New Hanover Township,Burlington,new hanover,0.41,0.176,0.2,199.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3550,New Milford Public School District,Bergen,new milford,0.49,0.047,0.039,2010.0,small,,True,"5701, 2365",https://www.straussesmay.com/seportal/public/DistrictPolicy.aspx?policyid=5701&id=80040426f5d04a4ab331bb03a865a828,output/ai_policy_collection/pdfs/New_Milford_Public_School_District_AI_Policy.pdf,linked,"mentions 2365, but no policy document present",
3560,New Providence Board Of Education,Union,new providence,0.28,0.006,0.09,2298.0,small,,True,2626,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2626&id=cbe1b985a0a34fa882e5fb154c248855,output/ai_policy_collection/pdfs/New_Providence_Board_Of_Education_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3570,Newark Public Schools,Essex,newark,0.91,0.309,0.345,44199.0,large,,True,,https://go.boarddocs.com/oh/newark/Board.nsf/Public?open&id=policies#,,partial,Portal searched but only partial result was possible: Portal searched but only partial result was possible: Encountered a recursive link loop while searching for AI policy,
3580,Newfield Boro School District,Gloucester,newfield boro,,,,,unknown,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3590,Newton Public School District,Sussex,newton,0.28,0.136,0.109,1527.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=0c3c63249e924947a495d3abb63a87a4,output/ai_policy_collection/pdfs/Newton_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3600,North Arlington School District,Bergen,north arlington,0.43,0.142,0.016,2079.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=85f1898d82e842feb4e4a2276daffd73,output/ai_policy_collection/pdfs/North_Arlington_School_District_AI_Policy.pdf,linked,"""Using generative artificial intelligence (AI).""",
3610,North Bergen School District,Hudson,north bergen,0.8,0.128,0.292,7082.0,medium,http://www.northbergen.k12.nj.us,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3620,North Brunswick Township School District,Middlesex,north brunswick,0.7,0.112,0.067,5926.0,medium,http://www.nbtschools.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=c509cd4ae62f4a41b74e54520baba5a4,output/ai_policy_collection/pdfs/North_Brunswick_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3630,North Caldwell School District,Essex,north caldwell,0.15,0.0,0.0,707.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3640,North Haledon School District,Passaic,north haledon,0.34,0.091,0.104,612.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3650,North Hanover Township School District,Burlington,north hanover,0.29,,,1452.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3660,North Hunterdon-Voorhees Regional High School District,Hunterdon,north hunterdon voorhees high,0.16,0.037,0.024,2019.0,small,http://www.nhvweb.net,True,,https://go.boarddocs.com/nj/nhvrhs/Board.nsf/goto?open&id=DJTHK844D34C,,partial,Portal searched but only partial result was possible: Portal searched but only partial result was possible: Encountered a recursive link loop while searching for AI policy,
3670,North Plainfield School District,Somerset,north plainfield,0.77,0.159,0.159,3704.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3675,North Warren Regional School District,Warren,north warren,0.1,0.01,0.008,596.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3680,North Wildwood School District,Cape May,north wildwood,0.13,,,164.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=c7b023f0eda74765b72296db3a2d52b4,output/ai_policy_collection/pdfs/North_Wildwood_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3690,Northern Burlington County Regional School District,Burlington,northern burlington,0.32,0.076,0.018,2099.0,small,,True,,https://go.boarddocs.com/nj/nbcrsd/Board.nsf/Public#,,partial,Portal searched but only partial result was possible: Portal searched but only partial result was possible: Encountered a recursive link loop while searching for AI policy,
3700,Northern Highlands Regional High School District,Bergen,northern highlands high,0.26,0.01,0.0,1298.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3710,Northern Valley Regional High School District,Bergen,northern valley high,0.42,0.023,0.0,2181.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3720,Northfield City School District,Atlantic,northfield,0.25,0.048,0.017,961.0,small,,True,"6142, 6142-11",http://policies.ncs-nj.org/docs/6000s/6142-11-p-artificial-intelligence/,output/ai_policy_collection/pdfs/Northfield_City_School_District_AI_Policy.pdf,linked,detailed,
3730,Northvale Public School District,Bergen,northvale,0.49,0.02,0.0,558.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3740,Norwood Public School District,Bergen,norwood,0.4,0.0,0.0,611.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=54555c02134b47efb9067999f78cf7ac,output/ai_policy_collection/pdfs/Norwood_Public_School_District_AI_Policy.pdf,linked,template but slightly different,
3750,Nutley Public School District,Essex,nutley,0.34,0.033,0.063,4356.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=9aba5513b6904817924ec6fabb92a479,output/ai_policy_collection/pdfs/Nutley_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3760,Oakland Public School District,Bergen,oakland,0.19,0.027,0.026,1326.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3770,Oaklyn Public School District,Camden,oaklyn,0.17,0.06,0.143,278.0,small,,True,,https://files-backend.assets.thrillshare.com/documents/asset/uploaded_file/1530/Oaklyn/95bf0e96-111e-41ee-9b01-db5805f1e3cd/5701_Academic_Integrity.cleaned.pdf?disposition=inline,output/ai_policy_collection/pdfs/Oaklyn_Public_School_District_AI_Policy.pdf,linked,Extracted AI-related PDF pages 2 from source document,
3780,Ocean City School District,Cape May,ocean,0.15,0.14,0.07,1713.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=a3b424ea98384a5d944c09fad0660c58,output/ai_policy_collection/pdfs/Ocean_City_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=a3b424ea98384a5d944c09fad0660c58
3790,Ocean County Vocational Technical School School District,Ocean,ocean vocational technical,,,,635.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=31d0d063d98645878ffeac2d9fa237fc,output/ai_policy_collection/pdfs/Ocean_County_Vocational_Technical_School_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3800,Ocean Gate School District,Ocean,ocean gate,0.08,,,142.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3820,Ocean Township School District,Ocean,ocean,0.09,,,559.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=2814ad084001471ca5f209f1e3e81e14,output/ai_policy_collection/pdfs/Ocean_City_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3830,Oceanport School District,Monmouth,oceanport,0.11,0.034,0.0,612.0,small,http://oceanportschools.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=626ee27c806a4c9db6695b33d7b024bc,output/ai_policy_collection/pdfs/Oceanport_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3840,Ogdensburg Borough School District,Sussex,ogdensburg,0.19,0.03,0.0,279.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3845,Old Bridge Township School District,Middleswx,old bridge,0.42,0.079,0.132,8092.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3850,Old Tappan Public School District,Bergen,old tappan,0.45,0.01,0.0,755.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=98abdb57192f47a18c7ac3665b283c98,output/ai_policy_collection/pdfs/Old_Tappan_Public_School_District_AI_Policy.pdf,linked,detailed,
3860,Oldmans Township School District,Salem,oldmans,0.14,0.032,0.025,311.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3870,Oradell School District,Bergen,oradell,0.25,0.0,0.0,823.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3880,Orange Board Of Education,Essex,orange,0.91,0.308,0.311,5967.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3890,Oxford Township School District,Warren,oxford,0.17,0.0,0.016,263.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3910,Palisades Park School District,Bergen,palisades park,0.84,0.263,0.039,1861.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3920,Palmyra Public School District,Burlington,palmyra,0.34,0.102,0.058,1068.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=18d613066fea4a4eb308b6196b590400,output/ai_policy_collection/pdfs/Palmyra_Public_School_District_AI_Policy.pdf,linked,generic 11,
3930,Paramus Public School District,Bergen,paramus,0.44,0.031,0.025,3595.0,medium,,True,6142,https://go.boarddocs.com/nj/paramus/Board.nsf/Public#,,partial,detailed,
3940,Park Ridge School District,Bergen,park ridge,0.2,0.014,0.032,1179.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3950,Parsippany-Troy Hills Township School District,Morris,parsippany troy hills,0.52,0.025,0.042,7082.0,medium,,True,3410,https://files-backend.assets.thrillshare.com/documents/asset/uploaded_file/3410/Pthsd/ce28aa09-2b57-4edc-9d02-97cd2a2667ad/Policy-2000-Program.pdf?disposition=inline,output/ai_policy_collection/pdfs/Parsippany_Troy_Hills_Township_School_District_AI_Policy.pdf,linked,"Extracted AI-related PDF pages 34,35,36,37,38 from source document",
3960,Pascack Valley Regional High School District,Bergen,pascack valley high,0.25,0.04,0.022,1714.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=a09ff6423f494ec2aeb8c2f2cfb758c6,output/ai_policy_collection/pdfs/Pascack_Valley_Regional_High_School_District_AI_Policy.pdf,linked,generic 10,
3970,Passaic City School District,Passaic,passaic,0.85,0.281,0.501,12012.0,large,,True,,https://files.passaicschools.org/governancemanual/njsba/6000/6142.11%20-%20AI.pdf,output/ai_policy_collection/pdfs/Passaic_City_School_District_AI_Policy.pdf,linked,Direct PDF downloaded; entire PDF retained (2 pages),
3980,Passaic County Manchester Regional High School District,Passaic,passaic manchester high,0.61,0.147,0.249,821.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3990,Passaic Valley Regional High School District #1,Passaic,passaic valley high 1,0.34,0.069,0.112,1093.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=39da4953aa984907a1d0cb837006d1d8,output/ai_policy_collection/pdfs/Passaic_Valley_Regional_High_School_District_1_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3995,Passsaic County Vocational School District,Passaic,passaic vocational,,,,4605.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=14bb3e30538045879c59a445f4506d7d,output/ai_policy_collection/pdfs/Passsaic_County_Vocational_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4010,Paterson Public Schools,Passaic,paterson,0.92,0.278,0.452,24291.0,large,,True,,https://www.paterson.k12.nj.us/site/handlers/filedownload.ashx?moduleinstanceid=759&dataid=3241&FileName=ConsentAgenda%20061125.pdf#page=12.60,,failed,HTTPError: 403 Client Error: Forbidden for url: https://www.paterson.k12.nj.us/site/handlers/filedownload.ashx?moduleinstanceid=759&dataid=3241&FileName=ConsentAgenda%20061125.pdf#page=12.60,
4020,Paulsboro School District,Gloucester,paulsboro,0.62,,,1228.0,small,http://WWW.PAULSBORO.K12.NJ.US,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4050,Pemberton Township Schools,Burlington,pemberton,0.41,0.144,0.154,4351.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=dbcfea39423746028f70325837bfa033,output/ai_policy_collection/pdfs/Pemberton_Township_Schools_AI_Policy.pdf,linked,generic 12,
